"","Station","set_dat","clos_dt","elvtn_m","d_corral","d_setmt","ndvi","elev","slope","n_days","prey_rai","lvstk_occ"
"1","SLC 109-Krabathang-Barlmai lataraq",2022-02-28,2022-04-26,2116,1032.87687193406,1116.40458752544,0.198570154757638,3842,34.4570579528809,57,0,0
"2","SLC 109-Krabatahng-Charchik Thang",2021-11-18,2022-02-23,2195,630.539933738932,63.4912443457486,0.170303767859777,2364,31.1715660095215,97,0.07,0
"3","SLC 117-Krabathang-Doaqbe Longma",2021-11-18,2022-02-23,2533,936.984859100433,104.000185514379,-0.786374826889116,2504,14.7470598220825,97,0.01,0
"4","SLC 117-Krabathang-Naqpo braqbo",2022-02-28,2022-04-26,2301,1313.41562481001,622.897567852669,0.147810762301583,3151,41.2755088806152,57,0.12,0
"5","SLC 118-Krabathang-Chotok katpa",2021-11-18,2022-02-23,2171,490.942089241987,1930.77090145211,-0.0423079494595162,5075,23.3032531738281,97,0.21,0
"6","SLC 118-Krabathang-Khalngfafpa",2022-02-28,2022-04-26,2321,1190.02294659636,506.425492707659,0.0348252565314434,3040,23.5065498352051,57,0.07,0
"7","SLC 120-Sultanabad-Ganichi Nallah",2021-11-19,2022-04-13,3745,1434.80951152493,1091.69751638555,0.204786377583114,3499,58.3585014343262,145,0.01,0
"8","SLC 121-Skoyo-Sachilim",2021-12-05,2022-03-07,2256,1357.00542149122,345.996241573477,0.098593883618978,3808,35.7202301025391,92,0.01,0
"9","SLC 123-Skoyo-Khadi strang",2022-03-11,2022-04-25,2057,618.005563966417,298.786053031115,0.268588537520728,2847,31.9839000701904,45,0,1
"10","SLC 123-Skoyo-Khat",2021-12-05,2022-03-07,2057,618.005563966417,298.786053031115,0.268588537520728,2847,31.9839000701904,92,0.02,1
"11","SLC 124-Skoyo-Chodress",2022-03-11,2022-04-25,2114,1134.78941888425,1425.71379403384,-0.0995809786422148,5516,39.5699844360352,45,0.02,0
"12","SLC 124-Skoyo-Chodress-B",2021-12-05,2022-03-07,2114,1134.78941888425,1425.71379403384,-0.0995809786422148,5516,39.5699844360352,92,0.01,0
"13","SLC 126-Thallay-Sharichan",2021-12-21,2022-04-03,2297,342.002836447816,933.176592627951,0.0302202474681919,3595,42.2245483398438,103,0,0
"14","SLC 139-Khumerah-Polostrang",2021-12-03,2022-01-13,2832,130.960663124013,490.961059852529,-0.0385732880520626,4352,25.4172382354736,41,0,0
"15","SLC 140-Krabathang-Chotok katpa",2022-02-28,2022-04-26,2114,402.88943468768,2077.16622173796,-0.0295913061707811,4931,19.9584712982178,57,0.05,1
"16","SLC 140-Krabathang-Rabalum",2021-11-18,2022-02-23,2319,1340.00289498868,1328.52996407049,-0.0184640328796921,3758,50.9832611083984,97,0.1,0
"17","SLC 199-Skoyo-Rabsa",2021-12-05,2022-03-07,2223,1886.84411205774,1520.15422513549,-0.00833685133816773,5510,61.81396484375,92,0.01,1
"18","SLC 199-Skoyo-Rabsa-B",2022-03-11,2022-04-25,2223,1886.84411205774,1520.15422513549,-0.00833685133816773,5510,61.81396484375,45,0,0
"19","SLC 204-Krabathang-Moni Baho",2021-11-18,2022-02-23,2171,1475.79069689584,770.001082035595,0.201514215279083,3195,29.5851821899414,97,0.04,0
"20","SLC 204-Krabathang-Shamlishan",2022-02-28,2022-04-26,2078,1823.50003472346,1022.43402586934,0.0959513130957248,3486,21.4584045410156,57,0,0
"21","SLC 205-Krabathang-Barbenchan",2021-11-18,2022-02-23,2098,1053.29111029349,1730.23806954374,-0.0285188590320528,4444,19.4259948730469,97,0.03,0
"22","SLC 205-Krabathang-Osemoni Baho",2022-02-28,2022-04-26,2109,2011.89265034154,1298.52989190675,0.461208816440649,3748,45.8061981201172,57,0,0
"23","SLC 206-Krabathang-Barbenchan",2022-02-28,2022-04-26,2196,646.061283299996,78.9037335649157,0.14113816781926,2378,29.8593082427979,57,0,0
"24","SLC 206-Krabathang-Khalngfafpa",2021-11-18,2022-02-23,2252,1162.32853408724,461.510335799787,0.217420114541926,3001,38.4566345214844,97,0.03,0
"25","SLC 207-Sultanabad-Ganichi Nallah",2021-11-19,2022-04-13,3745,1434.80951152493,1091.69751638555,0.204786377583114,3499,58.3585014343262,145,0,0
"26","TWLF 21-Krabathang-Hrkongo Doaqbe longma",2022-02-28,2022-04-26,2369,1350.52190942972,340.229626503175,-0.474718454204489,2968,46.6203002929688,57,0,1
"27","TWLF 21-Krabathang-Shamlishan",2021-11-18,2022-02-23,2078,1823.50003472346,1022.43402586934,0.0959513130957248,3486,21.4584045410156,97,0.02,0
"28","TWLF 22-Thallay-Forgon broq",2021-12-21,2022-04-03,3510,2908.47981742516,1738.36425107974,-0.0795239476061537,5337,25.7710113525391,103,0,0
"29","TWLF 23-Skoyo-Chikas",2021-12-05,2022-03-07,2223,853.780010840021,339.793748230502,0.170111480621519,4389,51.2061653137207,92,0,0
"30","TWLF 24-Thallay-Kaskatama",2021-12-21,2022-04-03,3514,250.423726843237,1113.40052598095,-0.0642433229378594,3998,46.9816284179688,103,0.01,0
