Station,longitude,latitude,set_date,close_date,n_days,elevation_m
SLC 109-Krabathang-Barlmai lataraq,75.4833333333333,35.7361111111111,2022-02-28,2022-04-26,57,2116
SLC 109-Krabatahng-Charchik Thang,75.4819444444445,35.6305555555556,2021-11-18,2022-02-23,97,2195
SLC 117-Krabathang-Doaqbe Longma,75.5897222222222,35.6847222222222,2021-11-18,2022-02-23,97,2533
SLC 117-Krabathang-Naqpo braqbo,75.4380555555556,35.6541666666667,2022-02-28,2022-04-26,57,2301
SLC 118-Krabathang-Chotok katpa,75.4794444444444,35.7972222222222,2021-11-18,2022-02-23,97,2171
SLC 118-Krabathang-Khalngfafpa,75.4275,35.6563888888889,2022-02-28,2022-04-26,57,2321
SLC 120-Sultanabad-Ganichi Nallah,75.3563888888889,35.5702777777778,2021-11-19,2022-04-13,145,3745
SLC 121-Skoyo-Sachilim,75.3647222222222,35.7705555555556,2021-12-05,2022-03-07,92,2256
SLC 123-Skoyo-Khadi strang,75.3858333333333,35.7725,2022-03-11,2022-04-25,45,2057
SLC 123-Skoyo-Khat,75.3858333333333,35.7725,2021-12-05,2022-03-07,92,2057
SLC 124-Skoyo-Chodress,75.4983333333333,35.7844444444444,2022-03-11,2022-04-25,45,2114
SLC 124-Skoyo-Chodress-B,75.4983333333333,35.7844444444444,2021-12-05,2022-03-07,92,2114
SLC 126-Thallay-Sharichan,75.4161111111111,35.77,2021-12-21,2022-04-03,103,2297
SLC 139-Khumerah-Polostrang,75.3888888888889,35.6486111111111,2021-12-03,2022-01-13,41,2832
SLC 140-Krabathang-Chotok katpa,75.4752777777778,35.7944444444444,2022-02-28,2022-04-26,57,2114
SLC 140-Krabathang-Rabalum,75.3644444444444,35.6919444444444,2021-11-18,2022-02-23,97,2319
SLC 199-Skoyo-Rabsa,75.5083333333333,35.9986111111111,2021-12-05,2022-03-07,92,2223
SLC 199-Skoyo-Rabsa-B,75.5083333333333,35.9986111111111,2022-03-11,2022-04-25,45,2223
SLC 204-Krabathang-Moni Baho,75.4983333333333,35.6013888888889,2021-11-18,2022-02-23,97,2171
SLC 204-Krabathang-Shamlishan,75.6041666666667,35.6130555555556,2022-02-28,2022-04-26,57,2078
SLC 205-Krabathang-Barbenchan,75.4827777777778,35.7497222222222,2021-11-18,2022-02-23,97,2098
SLC 205-Krabathang-Osemoni Baho,75.4891666666667,35.5997222222222,2022-02-28,2022-04-26,57,2109
SLC 206-Krabathang-Barbenchan,75.4819444444445,35.6302777777778,2022-02-28,2022-04-26,57,2196
SLC 206-Krabathang-Khalngfafpa,75.4330555555556,35.6563888888889,2021-11-18,2022-02-23,97,2252
SLC 207-Sultanabad-Ganichi Nallah,75.3563888888889,35.5702777777778,2021-11-19,2022-04-13,145,3745
TWLF 21-Krabathang-Hrkongo Doaqbe longma,75.5888888888889,35.6766666666667,2022-02-28,2022-04-26,57,2369
TWLF 21-Krabathang-Shamlishan,75.6041666666667,35.6130555555556,2021-11-18,2022-02-23,97,2078
TWLF 22-Thallay-Forgon broq,76.1788888888889,35.5544444444444,2021-12-21,2022-04-03,103,3510
TWLF 23-Skoyo-Chikas,75.3961111111111,35.6161111111111,2021-12-05,2022-03-07,92,2223
TWLF 24-Thallay-Kaskatama,76.3438888888889,35.3488888888889,2021-12-21,2022-04-03,103,3514
